timestamp,value,tag_name,group_name,asset_name
2024-11-30 00:05:36.589712000,19.362959,RPS,DenTol,Device_7592
2024-11-30 00:05:36.641409000,19.356586,RPS,DenTol,Device_7592
2024-11-30 00:05:36.693121000,19.35284,RPS,DenTol,Device_7592
2024-11-30 00:05:36.744869000,19.343483,RPS,DenTol,Device_7592
2024-11-30 00:05:36.796650000,19.337872,RPS,DenTol,Device_7592
2024-11-30 00:05:36.848457000,19.324419,RPS,DenTol,Device_7592
2024-11-30 00:05:36.900259000,19.312103,RPS,DenTol,Device_7592
2024-11-30 00:05:36.952018000,19.312103,RPS,DenTol,Device_7592
2024-11-30 00:05:37.003732000,19.312103,RPS,DenTol,Device_7592
2024-11-30 00:05:37.055387000,19.32031,RPS,DenTol,Device_7592
2024-11-30 00:05:37.107010000,19.337124,RPS,DenTol,Device_7592
2024-11-30 00:05:37.158615000,19.359211,RPS,DenTol,Device_7592
2024-11-30 00:05:37.210219000,19.37121,RPS,DenTol,Device_7592
2024-11-30 00:05:37.261834999,19.373838,RPS,DenTol,Device_7592
2024-11-30 00:05:37.313457000,19.373838,RPS,DenTol,Device_7592
2024-11-30 00:05:37.365110000,19.373838,RPS,DenTol,Device_7592
2024-11-30 00:05:37.416775000,19.371586,RPS,DenTol,Device_7592
2024-11-30 00:05:37.468464000,19.35996,RPS,DenTol,Device_7592
2024-11-30 00:05:37.520173000,19.355463,RPS,DenTol,Device_7592
2024-11-30 00:05:37.571905000,19.346476,RPS,DenTol,Device_7592
2024-11-30 00:05:37.623660000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:37.675398000,19.330395,RPS,DenTol,Device_7592
2024-11-30 00:05:37.727112000,19.330395,RPS,DenTol,Device_7592
2024-11-30 00:05:37.778775000,19.330395,RPS,DenTol,Device_7592
2024-11-30 00:05:37.830385000,19.337124,RPS,DenTol,Device_7592
2024-11-30 00:05:37.881949000,19.356213,RPS,DenTol,Device_7592
2024-11-30 00:05:37.933479000,19.37609,RPS,DenTol,Device_7592
2024-11-30 00:05:37.985018000,19.393375,RPS,DenTol,Device_7592
2024-11-30 00:05:38.036555000,19.402782,RPS,DenTol,Device_7592
2024-11-30 00:05:38.088104000,19.402782,RPS,DenTol,Device_7592
2024-11-30 00:05:38.139510000,19.403536,RPS,DenTol,Device_7592
2024-11-30 00:05:38.191251000,19.402782,RPS,DenTol,Device_7592
2024-11-30 00:05:38.242848000,19.39902,RPS,DenTol,Device_7592
2024-11-30 00:05:38.294451000,19.380972,RPS,DenTol,Device_7592
2024-11-30 00:05:38.346096000,19.378717,RPS,DenTol,Device_7592
2024-11-30 00:05:38.397766000,19.362959,RPS,DenTol,Device_7592
2024-11-30 00:05:38.449459000,19.362959,RPS,DenTol,Device_7592
2024-11-30 00:05:38.501144000,19.35359,RPS,DenTol,Device_7592
2024-11-30 00:05:38.552791000,19.35359,RPS,DenTol,Device_7592
2024-11-30 00:05:38.604388000,19.35359,RPS,DenTol,Device_7592
2024-11-30 00:05:38.655911000,19.36221,RPS,DenTol,Device_7592
2024-11-30 00:05:38.707385000,19.380972,RPS,DenTol,Device_7592
2024-11-30 00:05:38.758835000,19.408808,RPS,DenTol,Device_7592
2024-11-30 00:05:38.810291000,19.427284,RPS,DenTol,Device_7592
2024-11-30 00:05:38.861782000,19.427284,RPS,DenTol,Device_7592
2024-11-30 00:05:38.913321000,19.427284,RPS,DenTol,Device_7592
2024-11-30 00:05:38.964914000,19.42087,RPS,DenTol,Device_7592
2024-11-30 00:05:39.016528999,19.402782,RPS,DenTol,Device_7592
2024-11-30 00:05:39.068180000,19.382475,RPS,DenTol,Device_7592
2024-11-30 00:05:39.119853000,19.374212,RPS,DenTol,Device_7592
2024-11-30 00:05:39.171546000,19.36071,RPS,DenTol,Device_7592
2024-11-30 00:05:39.223252000,19.352467,RPS,DenTol,Device_7592
2024-11-30 00:05:39.274944000,19.345354,RPS,DenTol,Device_7592
2024-11-30 00:05:39.326609000,19.345354,RPS,DenTol,Device_7592
2024-11-30 00:05:39.378215000,19.345354,RPS,DenTol,Device_7592
2024-11-30 00:05:39.429767000,19.355463,RPS,DenTol,Device_7592
2024-11-30 00:05:39.481269000,19.377592,RPS,DenTol,Device_7592
2024-11-30 00:05:39.532730000,19.39789,RPS,DenTol,Device_7592
2024-11-30 00:05:39.584195000,19.416721,RPS,DenTol,Device_7592
2024-11-30 00:05:39.635670000,19.426907,RPS,DenTol,Device_7592
2024-11-30 00:05:39.687188000,19.426907,RPS,DenTol,Device_7592
2024-11-30 00:05:39.738721000,19.426907,RPS,DenTol,Device_7592
2024-11-30 00:05:39.790271000,19.410692,RPS,DenTol,Device_7592
2024-11-30 00:05:39.841836000,19.40504,RPS,DenTol,Device_7592
2024-11-30 00:05:39.893417000,19.398642,RPS,DenTol,Device_7592
2024-11-30 00:05:39.945033000,19.393,RPS,DenTol,Device_7592
2024-11-30 00:05:39.996678000,19.386984,RPS,DenTol,Device_7592
2024-11-30 00:05:40.048372000,19.373838,RPS,DenTol,Device_7592
2024-11-30 00:05:40.100066000,19.362959,RPS,DenTol,Device_7592
2024-11-30 00:05:40.151712000,19.362583,RPS,DenTol,Device_7592
2024-11-30 00:05:40.203293000,19.362583,RPS,DenTol,Device_7592
2024-11-30 00:05:40.254813000,19.362583,RPS,DenTol,Device_7592
2024-11-30 00:05:40.306321000,19.386984,RPS,DenTol,Device_7592
2024-11-30 00:05:40.357841000,19.409939,RPS,DenTol,Device_7592
2024-11-30 00:05:40.409420000,19.409939,RPS,DenTol,Device_7592
2024-11-30 00:05:40.461053000,19.409939,RPS,DenTol,Device_7592
2024-11-30 00:05:40.512715000,19.387735,RPS,DenTol,Device_7592
2024-11-30 00:05:40.564397000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:40.616078000,19.356586,RPS,DenTol,Device_7592
2024-11-30 00:05:40.667600000,19.356586,RPS,DenTol,Device_7592
2024-11-30 00:05:40.719509000,19.34947,RPS,DenTol,Device_7592
2024-11-30 00:05:40.771281000,19.349096,RPS,DenTol,Device_7592
2024-11-30 00:05:40.823097000,19.31546,RPS,DenTol,Device_7592
2024-11-30 00:05:40.874870000,19.315086,RPS,DenTol,Device_7592
2024-11-30 00:05:40.926690000,19.299059,RPS,DenTol,Device_7592
2024-11-30 00:05:40.978370000,19.315086,RPS,DenTol,Device_7592
2024-11-30 00:05:41.029959000,19.315086,RPS,DenTol,Device_7592
2024-11-30 00:05:41.081470000,19.349846,RPS,DenTol,Device_7592
2024-11-30 00:05:41.132958000,19.383978,RPS,DenTol,Device_7592
2024-11-30 00:05:41.184495000,19.403536,RPS,DenTol,Device_7592
2024-11-30 00:05:41.236094000,19.403536,RPS,DenTol,Device_7592
2024-11-30 00:05:41.287752000,19.403536,RPS,DenTol,Device_7592
2024-11-30 00:05:41.339424000,19.38022,RPS,DenTol,Device_7592
2024-11-30 00:05:41.391111000,19.358086,RPS,DenTol,Device_7592
2024-11-30 00:05:41.442812000,19.35284,RPS,DenTol,Device_7592
2024-11-30 00:05:41.494521000,19.347225,RPS,DenTol,Device_7592
2024-11-30 00:05:41.546266000,19.341986,RPS,DenTol,Device_7592
2024-11-30 00:05:41.598048000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:41.649869000,19.325539,RPS,DenTol,Device_7592
2024-11-30 00:05:41.701674000,19.31173,RPS,DenTol,Device_7592
2024-11-30 00:05:41.753430000,19.31173,RPS,DenTol,Device_7592
2024-11-30 00:05:41.805116000,19.31173,RPS,DenTol,Device_7592
2024-11-30 00:05:41.856720000,19.321432,RPS,DenTol,Device_7592
2024-11-30 00:05:41.908293000,19.347599,RPS,DenTol,Device_7592
2024-11-30 00:05:41.959877000,19.378344,RPS,DenTol,Device_7592
2024-11-30 00:05:42.011519000,19.378344,RPS,DenTol,Device_7592
2024-11-30 00:05:42.063216999,19.378344,RPS,DenTol,Device_7592
2024-11-30 00:05:42.114963000,19.364084,RPS,DenTol,Device_7592
2024-11-30 00:05:42.166752000,19.343107,RPS,DenTol,Device_7592
2024-11-30 00:05:42.218494000,19.326658,RPS,DenTol,Device_7592
2024-11-30 00:05:42.270331000,19.325165,RPS,DenTol,Device_7592
2024-11-30 00:05:42.322101000,19.316206,RPS,DenTol,Device_7592
2024-11-30 00:05:42.373876000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:42.425665000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:42.477435000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:42.529172000,19.316206,RPS,DenTol,Device_7592
2024-11-30 00:05:42.580829000,19.316206,RPS,DenTol,Device_7592
2024-11-30 00:05:42.632408000,19.328527,RPS,DenTol,Device_7592
2024-11-30 00:05:42.683927000,19.358461,RPS,DenTol,Device_7592
2024-11-30 00:05:42.735432000,19.387735,RPS,DenTol,Device_7592
2024-11-30 00:05:42.786978000,19.400148,RPS,DenTol,Device_7592
2024-11-30 00:05:42.838565000,19.400148,RPS,DenTol,Device_7592
2024-11-30 00:05:42.890204000,19.400148,RPS,DenTol,Device_7592
2024-11-30 00:05:42.941888000,19.38473,RPS,DenTol,Device_7592
2024-11-30 00:05:42.993614000,19.365208,RPS,DenTol,Device_7592
2024-11-30 00:05:43.045366000,19.348347,RPS,DenTol,Device_7592
2024-11-30 00:05:43.097143000,19.332638,RPS,DenTol,Device_7592
2024-11-30 00:05:43.148985000,19.322926,RPS,DenTol,Device_7592
2024-11-30 00:05:43.200856000,19.313595,RPS,DenTol,Device_7592
2024-11-30 00:05:43.252726999,19.28938,RPS,DenTol,Device_7592
2024-11-30 00:05:43.304564000,19.28938,RPS,DenTol,Device_7592
2024-11-30 00:05:43.356338000,19.28938,RPS,DenTol,Device_7592
2024-11-30 00:05:43.408043000,19.29124,RPS,DenTol,Device_7592
2024-11-30 00:05:43.459684000,19.314714,RPS,DenTol,Device_7592
2024-11-30 00:05:43.511324000,19.340488,RPS,DenTol,Device_7592
2024-11-30 00:05:43.563000000,19.351343,RPS,DenTol,Device_7592
2024-11-30 00:05:43.614728000,19.351343,RPS,DenTol,Device_7592
2024-11-30 00:05:43.666525000,19.351343,RPS,DenTol,Device_7592
2024-11-30 00:05:43.718368000,19.33189,RPS,DenTol,Device_7592
2024-11-30 00:05:43.770249000,19.306137,RPS,DenTol,Device_7592
2024-11-30 00:05:43.822127000,19.289007,RPS,DenTol,Device_7592
2024-11-30 00:05:43.874008000,19.275993,RPS,DenTol,Device_7592
2024-11-30 00:05:43.925913000,19.27488,RPS,DenTol,Device_7592
2024-11-30 00:05:43.977818000,19.27488,RPS,DenTol,Device_7592
2024-11-30 00:05:44.029706000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:44.081549000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:44.133339999,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:44.185054000,19.289007,RPS,DenTol,Device_7592
2024-11-30 00:05:44.236695000,19.308374,RPS,DenTol,Device_7592
2024-11-30 00:05:44.288308000,19.337124,RPS,DenTol,Device_7592
2024-11-30 00:05:44.339903000,19.364458,RPS,DenTol,Device_7592
2024-11-30 00:05:44.391527000,19.370834,RPS,DenTol,Device_7592
2024-11-30 00:05:44.443182000,19.370834,RPS,DenTol,Device_7592
2024-11-30 00:05:44.494887000,19.370834,RPS,DenTol,Device_7592
2024-11-30 00:05:44.546625000,19.359211,RPS,DenTol,Device_7592
2024-11-30 00:05:44.598373000,19.340488,RPS,DenTol,Device_7592
2024-11-30 00:05:44.650152000,19.328154,RPS,DenTol,Device_7592
2024-11-30 00:05:44.701951000,19.324419,RPS,DenTol,Device_7592
2024-11-30 00:04:32.890656000,2772.607,Power,DenTol,Device_7592
2024-11-30 00:04:33.891390000,2771.673,Power,DenTol,Device_7592
2024-11-30 00:04:34.891214000,2776.0679,Power,DenTol,Device_7592
2024-11-30 00:04:35.892199000,2791.1191,Power,DenTol,Device_7592
2024-11-30 00:04:36.930255000,2769.311,Power,DenTol,Device_7592
2024-11-30 00:04:37.930721000,2792.328,Power,DenTol,Device_7592
2024-11-30 00:04:38.931448000,2798.59,Power,DenTol,Device_7592
2024-11-30 00:04:40.239877000,2825.1226,Power,DenTol,Device_7592
2024-11-30 00:04:41.487326000,2829.572,Power,DenTol,Device_7592
2024-11-30 00:04:42.487927000,2892.4697,Power,DenTol,Device_7592
2024-11-30 00:04:43.508742000,2883.8452,Power,DenTol,Device_7592
2024-11-30 00:04:44.821448000,2933.3394,Power,DenTol,Device_7592
2024-11-30 00:04:45.822417000,2946.4133,Power,DenTol,Device_7592
2024-11-30 00:04:46.822434000,2968.9358,Power,DenTol,Device_7592
2024-11-30 00:04:48.212048000,2946.1387,Power,DenTol,Device_7592
2024-11-30 00:04:49.330430000,2911.751,Power,DenTol,Device_7592
2024-11-30 00:04:50.331960000,2954.2139,Power,DenTol,Device_7592
2024-11-30 00:04:51.331503000,3009.5308,Power,DenTol,Device_7592
2024-11-30 00:04:52.626394000,2955.642,Power,DenTol,Device_7592
2024-11-30 00:04:53.629280000,2982.339,Power,DenTol,Device_7592
2024-11-30 00:04:54.630104000,2969.1555,Power,DenTol,Device_7592
2024-11-30 00:04:56.043861000,2959.817,Power,DenTol,Device_7592
2024-11-30 00:04:57.160750000,2994.1497,Power,DenTol,Device_7592
2024-11-30 00:04:58.161695000,2931.6914,Power,DenTol,Device_7592
2024-11-30 00:04:59.161400000,2911.9707,Power,DenTol,Device_7592
2024-11-30 00:05:00.452564000,2895.6008,Power,DenTol,Device_7592
2024-11-30 00:05:01.454054000,2907.5212,Power,DenTol,Device_7592
2024-11-30 00:05:02.454628000,2929.604,Power,DenTol,Device_7592
2024-11-30 00:05:03.697483000,2932.6252,Power,DenTol,Device_7592
2024-11-30 00:05:04.918650000,2957.235,Power,DenTol,Device_7592
2024-11-30 00:05:05.919212000,2984.4268,Power,DenTol,Device_7592
2024-11-30 00:05:06.920190000,2915.2117,Power,DenTol,Device_7592
2024-11-30 00:05:08.166985000,2932.2957,Power,DenTol,Device_7592
2024-11-30 00:05:09.167545000,2878.462,Power,DenTol,Device_7592
2024-11-30 00:05:10.168507000,2899.1165,Power,DenTol,Device_7592
2024-11-30 00:05:11.527163999,2881.703,Power,DenTol,Device_7592
2024-11-30 00:05:12.757996000,2804.7974,Power,DenTol,Device_7592
2024-11-30 00:05:13.759150000,2747.6128,Power,DenTol,Device_7592
2024-11-30 00:05:14.759045000,2645.8228,Power,DenTol,Device_7592
2024-11-30 00:05:15.979816000,2607.1504,Power,DenTol,Device_7592
2024-11-30 00:05:16.980335000,2662.632,Power,DenTol,Device_7592
2024-11-30 00:05:17.981210000,2679.9907,Power,DenTol,Device_7592
2024-11-30 00:05:19.416070000,2689.8237,Power,DenTol,Device_7592
2024-11-30 00:05:20.525806000,2662.632,Power,DenTol,Device_7592
2024-11-30 00:05:21.526825000,2686.0884,Power,DenTol,Device_7592
2024-11-30 00:05:22.526962000,2745.6353,Power,DenTol,Device_7592
2024-11-30 00:05:23.782166000,2730.6936,Power,DenTol,Device_7592
2024-11-30 00:05:24.783215000,2782.4949,Power,DenTol,Device_7592
2024-11-30 00:05:25.792812000,2824.738,Power,DenTol,Device_7592
2024-11-30 00:04:32.890683000,10.111467,Wind,DenTol,Device_7592
2024-11-30 00:04:33.891416000,9.974213,Wind,DenTol,Device_7592
2024-11-30 00:04:34.891240000,9.764324,Wind,DenTol,Device_7592
2024-11-30 00:04:35.892225000,10.058061,Wind,DenTol,Device_7592
2024-11-30 00:04:36.930283000,9.76646,Wind,DenTol,Device_7592
2024-11-30 00:04:37.930747000,9.182193,Wind,DenTol,Device_7592
2024-11-30 00:04:38.931472000,8.738384,Wind,DenTol,Device_7592
2024-11-30 00:04:40.239905000,10.163806,Wind,DenTol,Device_7592
2024-11-30 00:04:41.487351000,8.773632,Wind,DenTol,Device_7592
2024-11-30 00:04:42.487954000,10.589456,Wind,DenTol,Device_7592
2024-11-30 00:04:43.508769999,8.9087515,Wind,DenTol,Device_7592
2024-11-30 00:04:44.821476000,10.029755,Wind,DenTol,Device_7592
2024-11-30 00:04:45.822442000,9.893568,Wind,DenTol,Device_7592
2024-11-30 00:04:46.822460000,10.898146,Wind,DenTol,Device_7592
2024-11-30 00:04:48.212078000,9.972076,Wind,DenTol,Device_7592
2024-11-30 00:04:49.330456000,8.679637,Wind,DenTol,Device_7592
2024-11-30 00:04:50.331987000,10.120546,Wind,DenTol,Device_7592
2024-11-30 00:04:51.331528000,10.634851,Wind,DenTol,Device_7592
2024-11-30 00:04:52.626423000,11.395361,Wind,DenTol,Device_7592
2024-11-30 00:04:53.629309000,9.682612,Wind,DenTol,Device_7592
2024-11-30 00:04:54.630130000,10.299993,Wind,DenTol,Device_7592
2024-11-30 00:04:56.043884000,12.747082,Wind,DenTol,Device_7592
2024-11-30 00:04:57.160833000,11.509651,Wind,DenTol,Device_7592
2024-11-30 00:04:58.162369000,9.932555,Wind,DenTol,Device_7592
2024-11-30 00:04:59.161425000,11.682155,Wind,DenTol,Device_7592
2024-11-30 00:05:00.452593000,10.0660715,Wind,DenTol,Device_7592
2024-11-30 00:05:01.454079000,9.413444,Wind,DenTol,Device_7592
2024-11-30 00:05:02.454653000,10.73579,Wind,DenTol,Device_7592
2024-11-30 00:05:03.697512000,10.671168,Wind,DenTol,Device_7592
2024-11-30 00:05:04.918680000,11.840238,Wind,DenTol,Device_7592
2024-11-30 00:05:05.919235000,10.81857,Wind,DenTol,Device_7592
2024-11-30 00:05:06.920216000,9.774471,Wind,DenTol,Device_7592
2024-11-30 00:05:08.167010000,9.630274,Wind,DenTol,Device_7592
2024-11-30 00:05:09.167572000,10.7379265,Wind,DenTol,Device_7592
2024-11-30 00:05:10.168533000,10.620966,Wind,DenTol,Device_7592
2024-11-30 00:05:11.527190000,10.2524605,Wind,DenTol,Device_7592
2024-11-30 00:05:12.758022000,10.187839,Wind,DenTol,Device_7592
2024-11-30 00:05:13.759174000,9.384069,Wind,DenTol,Device_7592
2024-11-30 00:05:14.759068000,9.687419,Wind,DenTol,Device_7592
2024-11-30 00:05:15.979847000,9.150148,Wind,DenTol,Device_7592
2024-11-30 00:05:16.980362000,9.193408,Wind,DenTol,Device_7592
2024-11-30 00:05:17.981230000,10.706416,Wind,DenTol,Device_7592
2024-11-30 00:05:19.416096000,10.010529,Wind,DenTol,Device_7592
2024-11-30 00:05:20.525837000,10.57023,Wind,DenTol,Device_7592
2024-11-30 00:05:21.526850000,12.266956,Wind,DenTol,Device_7592
2024-11-30 00:05:22.527046000,10.981995,Wind,DenTol,Device_7592
2024-11-30 00:05:23.782192000,10.40093,Wind,DenTol,Device_7592
2024-11-30 00:05:24.783240000,9.689555,Wind,DenTol,Device_7592
2024-11-30 00:05:25.792835000,10.869841,Wind,DenTol,Device_7592
2024-11-30 00:04:32.890701000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:33.891435000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:34.891259000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:35.892244000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:36.930303000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:37.930766000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:38.931491000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:40.239924000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:41.487370000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:42.487973000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:43.508789999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:44.821496000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:45.822461000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:46.822479000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:48.212097000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:49.330475000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:50.332006000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:51.331545000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:52.626442000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:53.629328000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:54.630150000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:56.043903000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:57.160852000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:58.162388000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:59.161444000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:00.452612000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:01.454098000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:02.454672000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:03.697530000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:04.918697000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:05.919254000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:06.920235000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:08.167034000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:09.167590000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:10.168552000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:11.527209999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:12.758040000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:13.759193000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:14.759087000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:15.979866000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:16.980380000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:17.981823000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:19.416115000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:20.525856000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:21.526869999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:22.527070000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:23.782210000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:24.783260000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:25.792854000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:32.890721000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:33.891454000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:34.891278000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:35.892263000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:36.930323000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:37.930785000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:38.931510000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:40.239944000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:41.487390000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:42.487992000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:43.508810000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:44.821515000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:45.822480000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:46.822498000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:48.212118000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:49.330494000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:50.332026000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:51.331566000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:52.626461000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:53.629347000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:54.630169000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:56.043922000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:57.160872000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:58.162407000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:59.161463000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:00.452633000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:01.454117000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:02.454690000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:03.697550000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:04.918716000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:05.919273000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:06.920254000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:08.167053000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:09.167610000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:10.168570000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:11.527230000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:12.758060000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:13.759212000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:14.759106000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:15.979885000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:16.980400000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:17.981846000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:19.416134000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:20.525875000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:21.526889999,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:22.527089999,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:23.782234000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:24.783280000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:05:25.792873000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:32.890739000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:33.891472000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:34.891296000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:35.892282000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:36.930342000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:37.930804000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:38.931529000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:40.239963000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:41.487409000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:42.488011000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:43.508829000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:44.821535000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:45.822498000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:46.822517000,0.0,Particle_day,DenTol,Device_7592
2024-11-30 00:04:48.212137000,0.0,Particle_day,DenTol,Device_7592
